Year,GL Champions,NBAinConFin_Champ,NBAinPO_champ,GL RunnerUp,NBAinConFin_RU,NBAinPO_RU,NBA Champs,NBA RunnerUp
2014,IMA,1,1,SCW,1,1,SAS,MIA
2015,SCW,1,1,IMA,0,0,GSW,CLE
2016,SXF,0,1,SBL,0,0,CLE,GSW
2017,RAP,0,1,RGV,0,1,GSW,CLE
2018,AUS,0,1,RAP,0,1,GSW,CLE
2019,RGV,0,1,LIN,0,1,TOR,GSW
2020,NA,,,,,,LAL,MIA
2021,OSC,0,0,DEL,0,1,MIL,PHX
2022,RGV,0,0,DEL,0,1,GSW,BOS
2023,DEL,0,1,RGV,0,0,DEN,MIA
2024,OKL,0,1,MNE,1,1,BOS,DAL
